paper_id,category,authors,year,title,venue,doi,source_url,species,developmental_stage,input_modality,temporal_behavior,tracking_pose,ml_method,ssl,ssl_objective,unsupervised_behavioral_discovery,handcrafted_comparison,held_out_animals,identity_control,session_control,speed_control,tracking_qc,segmentation_scale,peer_reviewed,primary_relevance,novelty_consequence,evidence_status,notes
ZF-001,zebrafish_behavior,Barreiros et al.,2021,Zebrafish automatic monitoring system for conditioning and behavioral analysis,Scientific Reports,10.1038/s41598-021-87502-6,https://doi.org/10.1038/s41598-021-87502-6,Danio rerio,adult,video -> tracking,yes,tracking,YOLOv2 detection + tracking/behavioral measurement,no,,no/limited,conventional metrics,not established in project review,not primary,not primary,speed is a measured feature,tracking system evaluated; full project-style artifact battery not identified,trial/recording based,yes,conventional baseline; automated behavioral analysis,Automated tracking and computational zebrafish behavioral measurement are established prior art.,deep-read/project synthesis,"Supports speed, distance, direction, movement/immobility and social polarization as conventional features."
ZF-002,zebrafish_ml,Yang et al.,2021,Zebrafish behavior feature recognition using three-dimensional tracking and machine learning,Scientific Reports,10.1038/s41598-021-92854-0,https://doi.org/10.1038/s41598-021-92854-0,Danio rerio,adult,3D trajectories,yes,3D tracking,PCA + FuzzyART unsupervised clustering,no,,yes/relevant,feature-based representation,evaluation on new data reported in project deep read,not identified as primary,not identified as primary,speed/trajectory features included; explicit speed-matching not identified,tracking via EthoVision XT10,approximately 1-10 s temporal segments,yes,zebrafish unsupervised ML prior art; temporal-scale precedent,Cannot claim ML or unsupervised behavioral feature recognition is new in zebrafish.,deep-read/project synthesis,Direct precedent for PCA followed by unsupervised clustering of 3D trajectory features.
POSE-001,tracking_pose,Scholz et al.,2025,Plug-and-Play automated behavioral tracking of zebrafish larvae with DeepLabCut and SLEAP: pre-trained networks and datasets of annotated poses,bioRxiv,10.1101/2025.06.04.657938,https://doi.org/10.1101/2025.06.04.657938,Danio rerio,larval,video -> 15-keypoint pose,yes,15-keypoint pose; DeepLabCut/SLEAP,pose estimation,no,,no,tracking/pose benchmark,not established in project review,not primary,not primary,not primary,pose/tracking resource with pretrained models,frame/sequence based,no; preprint,pose resource; baseline feature support,Detailed zebrafish pose estimation is established and can support a strong non-SSL baseline.,deep-read/project synthesis,"Supports heading, tail curvature, tail velocity, acceleration, turn angle and related pose-derived features."
DATA-001,dataset,Deligkaris et al.,2026,A dataset of fine-grained zebrafish interactions in health and disease,Scientific Data,10.1038/s41597-026-06953-6,https://doi.org/10.1038/s41597-026-06953-6,Danio rerio,adult,3D identified tracks; 3 anatomical landmarks,yes,3D landmarks + identity tracking,tracking workflow/dataset,no primary SSL,,dataset enables it,not primary aim,dataset structure permits identity-aware validation,identity information available; swaps noted as possible artifact,experiment metadata available,not primary,residual identity swaps/landmark errors explicitly noted,long continuous dyadic recordings (~5 h),yes,large-scale tracking dataset; artifact/identity-control precedent,Shows rich temporal zebrafish data exist but adds dyadic identity/social confounds.,deep-read/project synthesis,173 experiments at 140 Hz; useful future social extension/validation dataset.
SSL-001,animal_ssl,Zhou et al.,2023,ContrastivePose: A contrastive learning approach for self-supervised feature engineering for pose estimation and behavioral classification of interacting animals,Computers in Biology and Medicine,10.1016/j.compbiomed.2023.107416,https://doi.org/10.1016/j.compbiomed.2023.107416,other animals,,pose,yes,pose,contrastive representation learning,yes,contrastive learning,no primary discovery,yes,project review identifies downstream classification evaluation; exact subject split not recorded here,not recorded in current synthesis,not recorded in current synthesis,not recorded in current synthesis,not recorded in current synthesis,pose sequences,yes,self-supervised pose representation precedent; handcrafted-feature comparison,Cannot claim that SSL-vs-handcrafted comparison in animal behavior is itself novel.,deep-read/project synthesis,Closest conceptual precedent for learning features from pose rather than manually engineering them.
SSL-002,zebrafish_ssl,Xu & Wang,2024,Technical Report: Masked Skeleton Sequence Modeling for Learning Larval Zebrafish Behavior Latent Embeddings,arXiv,arXiv:2403.15693,https://arxiv.org/abs/2403.15693,Danio rerio,larval,skeleton/pose sequences,yes,skeleton sequence,Sequence Spatial-Temporal Transformer (SSTFormer),yes,masked spatiotemporal reconstruction/modeling,not established as primary contribution,strong matched comparison not identified,full project-style held-out-fish battery not identified,not identified,not identified,not identified,not identified,high-frame-rate skeleton sequences divided into temporal slices,no; technical report/arXiv,direct zebrafish SSL; pose-sequence SSL; masked-modeling candidate,Direct zebrafish SSL already exists; project novelty must come from matched comparison and validity controls.,targeted deep read/project synthesis,Strongest direct novelty-boundary paper for the current study.
SSL-003,animal_video_ssl,Wang et al.,2026,Animal behavioral analysis and neural encoding with transformer-based self-supervised pretraining,ICLR 2026,arXiv:2507.09513,https://arxiv.org/abs/2507.09513,multi-species,,behavioral video,yes,video representation; downstream pose/action tasks,transformer-based self-supervised pretraining (BEAST),yes,masked autoencoding + temporal contrastive learning,downstream behavioral analysis; not a direct match to proposed discovery comparison,multiple baselines reported in project synthesis,not fully extracted into current matrix,not fully extracted into current matrix,experiment-specific pretraining; exact leakage controls not recorded here,not fully extracted into current matrix,not fully extracted into current matrix,behavioral video clips,yes; ICLR 2026,modern behavioral video SSL; objective candidate; novelty boundary,Animal behavioral video SSL with masked and temporal-contrastive objectives is established.,deep-read/project synthesis,Useful method precedent if a future direct-video extension is pursued.
UBD-001,zebrafish_unsupervised_discovery,Marques et al.,2018,Larval zebrafish swim-bout repertoire study (project literature synthesis),see canonical bibliography,,,Danio rerio,larval,bout kinematics/tail movement,yes,bout/tail kinematics,clusterdv unsupervised clustering,no,,yes,kinematic feature space,not recorded in current synthesis,not recorded in current synthesis,not recorded in current synthesis,not recorded in current synthesis,not recorded in current synthesis,naturally segmented swim bouts,yes,direct zebrafish unsupervised repertoire discovery; bout-level precedent,Cannot claim unsupervised behavioral repertoire discovery has not been done in zebrafish.,project synthesis,Reported 13 basic swim types and hierarchical structure across tail movements and bout sequences. Exact canonical citation should be synced from papers.bib when added.
UBD-002,zebrafish_unsupervised_discovery,Ghosh & Rihel,2020,Hierarchical Compression Reveals Sub-Second to Day-Long Structure in Larval Zebrafish Behavior,eNeuro 7(4),10.1523/ENEURO.0408-19.2020,https://doi.org/10.1523/ENEURO.0408-19.2020,Danio rerio,larval,movement/inactivity bouts from behavioral imaging,yes,activity/bout representation,bout clustering + hierarchical sequence compression,no,,yes,six active-bout features,not recorded in current synthesis,not recorded in current synthesis,day/night cycles analyzed,activity summaries included; explicit matching not recorded,not recorded in current synthesis,sub-second bouts through long motifs/day-scale organization,yes,bout-level unsupervised modules; temporal hierarchy; baseline-feature precedent,Establishes multi-timescale bout/motif organization in larval zebrafish.,deep-read/project synthesis,"Active bouts described with bout length, mean, SD, total, min and max activity."
SSL-004,zebrafish_adjacent_ssl,McKenzie-Smith et al.,2024,Parallel development of social behavior in biological and artificial fish,Nature Communications,,,biological zebrafish + artificial fish model,,agent observations / temporal states,yes,not the direct empirical pose-SSL setting,self-supervised temporal contrastive intrinsic-motivation method in artificial fish,yes; zebrafish-adjacent,temporally adjacent positives; temporally distant negatives,no direct empirical zebrafish pose-discovery match,not primary,not applicable to proposed-style empirical validation,not primary,not primary,not primary,not primary,temporal observations,yes,temporal contrastive objective precedent,Temporal contrastive learning has zebrafish-adjacent precedent but no direct matched empirical discovery study was identified.,targeted project synthesis,Useful for selecting a simple temporal contrastive objective if chosen for Input B.
